"Data","GVTW10YR Index"
2004-06-28,0.000115607977746922
2004-06-29,0.000115993435687066
2004-06-30,0.000114952613658826
2004-07-01,0.000114875504914258
2004-07-02,0.00011410433538517
2004-07-05,0.000111056755768681
2004-07-06,0.000111712760899248
2004-07-07,0.000111558416467222
2004-07-08,0.000109590000708055
2004-07-09,0.000110940978944894
2004-07-12,0.000110400642616348
2004-07-13,0.00010935835843871
2004-07-14,0.000109667211805342
2004-07-15,0.000110362044360115
2004-07-16,0.000110477838006729
2004-07-19,0.000107736485376497
2004-07-20,0.000107543361268546
2004-07-21,0.000110362044360163
2004-07-22,0.000111751346073075
2004-07-23,0.000111905683032136
2004-07-26,0.000112330078847279
2004-07-27,0.000114721282948234
2004-07-28,0.000115839256985667
2004-07-29,0.000115492333093301
2004-07-30,0.000116070522800616
2004-08-02,0.000114489938806481
2004-08-03,0.000115800711378124
2004-08-04,0.000115762165397751
2004-08-05,0.000115569429902095
2004-08-06,0.000115029720911382
2004-08-09,0.000111597003135672
2004-08-10,0.000110979571593554
2004-08-11,0.000112715854002818
2004-08-12,0.00011202143182837
2004-08-13,0.000111867099352693
2004-08-16,0.000109937438863681
2004-08-17,0.000110940978944927
2004-08-18,0.00011248439339152
2004-08-19,0.000114027210222719
2004-08-20,0.000113680128516376
2004-08-23,0.000114142897406818
2004-08-26,0.000114412821107541
2004-08-27,0.000112522971093779
2004-08-30,0.000112330078847226
2004-08-31,0.000111519829425034
2004-09-01,0.000110748010096454
2004-09-02,0.00010989883612016
2004-09-03,0.000111365477519099
2004-09-06,0.000112561548422715
2004-09-07,0.00011325587648005
2004-09-08,0.000112985874390196
2004-09-09,0.000112175758326394
2004-09-10,0.00011217575832655
2004-09-13,0.000112291499277474
2004-09-14,0.00010340826023089
2004-09-15,0.000103833562040057
2004-09-16,0.000104413445901966
2004-09-17,0.000103562920686936
2004-09-20,0.000103717575139497
2004-09-21,0.000102441496347225
2004-09-22,0.00010275088631166
2004-09-23,0.000101861325403961
2004-09-24,0.000102441496347025
2004-09-27,0.00010251884609062
2004-09-29,0.000101474497837593
2004-09-30,0.000101319756295088
2004-10-01,0.000104181502484174
2004-10-04,0.00010611395186826
2004-10-05,0.000106423056813469
2004-10-06,0.000106616235227999
2004-10-07,0.000107581986838944
2004-10-08,0.000108470271631707
2004-10-11,0.000107272971790545
2004-10-12,0.00010665486978718
2004-10-13,0.000106809404277325
2004-10-14,0.000105959390402575
2004-10-15,0.000105457024229057
2004-10-18,0.000106538964986044
2004-10-19,0.00010677077121689
2004-10-20,0.000106229869032889
2004-10-21,0.000105186493128933
2004-10-22,0.000105341084578031
2004-10-26,0.000103833562040012
2004-10-27,0.000104258818457336
2004-10-28,0.000105534315455413
2004-10-29,0.00010646169324581
2004-11-01,0.000105843465368795
2004-11-02,0.000106345782825307
2004-11-03,0.000106616235228171
2004-11-04,0.00010688666927485
2004-11-05,0.000106538964986062
2004-11-08,0.000107620612034955
2004-11-09,0.000107079825214044
2004-11-10,0.000107118455278416
2004-11-11,0.000106152591297614
2004-11-12,0.000105804822941462
2004-11-15,0.000104954594708803
2004-11-16,0.000105418378053523
2004-11-17,0.000104993245382763
2004-11-18,0.000102248115418778
2004-11-19,0.000101126320915653
2004-11-22,0.000101900006094922
2004-11-23,0.000101938686410613
2004-11-24,0.000103098921308281
2004-11-25,9.97333088994181e-05
2004-11-26,0.000103098921308304
2004-11-29,0.000100894186064074
2004-11-30,0.000101397127817382
2004-12-01,9.96559050612945e-05
2004-12-02,0.000100236397197299
2004-12-03,0.000100584651889478
2004-12-06,9.83010944312595e-05
2004-12-07,9.83010944312424e-05
2004-12-08,9.69458229763036e-05
2004-12-09,9.56675732441739e-05
2004-12-10,9.65197852945555e-05
2004-12-13,9.56675732441913e-05
2004-12-14,9.61711751229592e-05
2004-12-15,9.8223662765085e-05
2004-12-16,9.68296353990674e-05
2004-12-17,9.75654328413613e-05
2004-12-20,9.75267100476545e-05
2004-12-21,9.66747133586466e-05
2004-12-22,9.41563855875389e-05
2004-12-23,9.4505172075573e-05
2004-12-24,9.21793519030461e-05
2004-12-27,9.1636465124077e-05
2004-12-28,9.00461567675527e-05
2004-12-29,9.10547186227621e-05
2004-12-30,9.31873740036507e-05
2004-12-31,9.39238442988855e-05
2005-01-03,9.60937020539429e-05
2005-01-04,9.6209911092787e-05
2005-01-05,9.61324387766283e-05
2005-01-06,9.67134444334124e-05
2005-01-07,9.65972500797554e-05
2005-01-10,9.84172391090361e-05
2005-01-11,9.86495183083632e-05
2005-01-12,9.86108060489026e-05
2005-01-13,9.80687949187402e-05
2005-01-14,9.74492633307539e-05
2005-01-17,9.74105394079035e-05
2005-01-18,9.65585178753669e-05
2005-01-19,9.6016227478122e-05
2005-01-20,9.61711751232082e-05
2005-01-21,9.59387513958568e-05
2005-01-24,9.59387513959212e-05
2005-01-25,9.52801438659714e-05
2005-01-26,9.50864150490613e-05
2005-01-27,9.49314252133538e-05
2005-01-28,9.500892088462e-05
2005-01-31,9.52413988560931e-05
2005-02-01,9.52026534695024e-05
2005-02-02,9.45826760378849e-05
2005-02-03,9.41176296485113e-05
2005-02-14,0.00066571726359524
2005-02-15,9.50864150491384e-05
2005-02-16,9.43889133050911e-05
2005-02-17,9.38463275201479e-05
2005-02-18,9.31873740037766e-05
2005-02-21,9.35750069173398e-05
2005-02-22,9.35750069172108e-05
2005-02-23,9.32261389922286e-05
2005-02-24,9.32261389921441e-05
2005-02-25,9.31486086381255e-05
2005-03-01,0.000186616035190908
2005-03-02,9.34974833513476e-05
2005-03-03,9.36525289749352e-05
2005-03-04,9.37688092330472e-05
2005-03-07,9.37688092329125e-05
2005-03-08,9.36137681348327e-05
2005-03-09,9.36525289747204e-05
2005-03-10,0
2005-03-11,0
2005-03-14,0
2005-03-15,9.15589038310656e-05
2005-03-16,9.19079177597253e-05
2005-03-17,9.14037767159251e-05
2005-03-18,9.14037767159319e-05
2005-03-21,9.1985472258982e-05
2005-03-22,9.19854722589534e-05
2005-03-23,9.36912894380196e-05
2005-03-24,9.35362453227919e-05
2005-03-25,9.3536245323079e-05
2005-03-28,9.13262108932722e-05
2005-03-29,9.04340953861427e-05
2005-03-30,9.03953032240047e-05
2005-03-31,9.03953032241893e-05
2005-04-01,9.03953032240963e-05
2005-04-04,8.96193806572239e-05
2005-04-06,0.000178742317031483
2005-04-07,8.92701661987448e-05
2005-04-08,9.00073608285008e-05
2005-04-11,8.98133754651099e-05
2005-04-12,8.98133754652916e-05
2005-04-13,8.8726882864833e-05
2005-04-14,8.87268828649264e-05
2005-04-15,8.87268828647745e-05
2005-04-18,8.87268828649013e-05
2005-04-19,8.80282668542605e-05
2005-04-20,8.80282668543781e-05
2005-04-21,8.73295283289102e-05
2005-04-22,8.75624547862914e-05
2005-04-25,8.75236346555966e-05
2005-04-26,8.75624547861692e-05
2005-04-27,8.74848141468555e-05
2005-04-28,8.71742364591062e-05
2005-04-29,8.43002446083039e-05
2005-05-03,0.000169190378328451
2005-05-04,8.19684581396121e-05
2005-05-05,8.35619931946191e-05
2005-05-06,8.21628258082866e-05
2005-05-09,8.36397103116182e-05
2005-05-10,8.23183131170283e-05
2005-05-11,8.09575933877139e-05
2005-05-12,8.072428048142e-05
2005-05-13,8.09575933878722e-05
2005-05-16,7.99853661331734e-05
2005-05-17,7.97130999845903e-05
2005-05-18,7.97130999845426e-05
2005-05-19,7.88572852326684e-05
2005-05-20,7.94408152294675e-05
2005-05-23,7.9518612772665e-05
2005-05-24,7.82736697625885e-05
2005-05-25,7.69504914574167e-05
2005-05-26,7.63276672339238e-05
2005-05-27,7.58604851666968e-05
2005-05-30,7.527643053957e-05
2005-05-31,7.52764305392718e-05
2005-06-01,7.31341641264274e-05
2005-06-02,7.27445373617078e-05
2005-06-03,7.29783179927035e-05
2005-06-06,7.317312470749e-05
2005-06-07,7.12246288162746e-05
2005-06-08,7.16533796775044e-05
2005-06-09,7.27835017525823e-05
2005-06-10,7.26276419020939e-05
2005-06-13,7.33679218979449e-05
2005-06-14,7.33679218982267e-05
2005-06-15,7.30172800974609e-05
2005-06-16,7.36406219658934e-05
2005-06-17,7.39912089162029e-05
2005-06-20,7.38353963024817e-05
2005-06-21,7.44196621888654e-05
2005-06-22,7.44196621888153e-05
2005-06-23,7.43807137954437e-05
2005-06-24,7.4380713795302e-05
2005-06-27,7.40691129380889e-05
2005-06-28,7.43028158657066e-05
2005-06-29,7.43028158654969e-05
2005-06-30,7.51596093395685e-05
2005-07-01,7.51596093396962e-05
2005-07-04,7.51596093395395e-05
2005-07-05,7.53932483140478e-05
2005-07-06,7.68726437537465e-05
2005-07-07,7.72229464439043e-05
2005-07-08,7.71061823022436e-05
2005-07-11,7.73397071637406e-05
2005-07-12,7.79623732206621e-05
2005-07-13,7.93241160668685e-05
2005-07-14,7.9207413486185e-05
2005-07-15,7.97130999844801e-05
2005-07-19,0.000160016005334292
2005-07-20,8.02965046665041e-05
2005-07-21,7.91685118661058e-05
2005-07-22,7.93241160669396e-05
2005-07-25,7.87794747755174e-05
2005-07-26,7.87794747757898e-05
2005-07-27,7.8779474775535e-05
2005-07-28,7.90518047273003e-05
2005-07-29,7.94019158886591e-05
2005-08-01,7.97908922112065e-05
2005-08-02,7.98686829189325e-05
2005-08-03,8.01409384370075e-05
2005-08-04,8.01409384371261e-05
2005-08-08,0.000161221680520902
2005-08-09,8.15408158893471e-05
2005-08-10,8.15408158895457e-05
2005-08-11,8.13852982358539e-05
2005-08-12,8.06853936689308e-05
2005-08-15,8.01409384370119e-05
2005-08-16,7.92852155862479e-05
2005-08-17,7.77678005306121e-05
2005-08-18,7.77678005306375e-05
2005-08-19,7.74564644617658e-05
2005-08-22,7.74175457424695e-05
2005-08-23,7.78456307468746e-05
2005-08-24,7.80012866186027e-05
2005-08-25,7.82347590246767e-05
2005-08-26,7.8234759024626e-05
2005-08-29,7.56658098036122e-05
2005-08-30,7.56658098036512e-05
2005-08-31,7.36406219657709e-05
2005-09-02,0.00014580596164036
2005-09-05,7.2315903908564e-05
2005-09-06,0
2005-09-07,0
2005-09-08,0
2005-09-09,6.83000971483067e-05
2005-09-12,6.89241773886182e-05
2005-09-13,6.93531758568729e-05
2005-09-14,6.87681664926634e-05
2005-09-15,6.88851752373536e-05
2005-09-16,6.88851752372579e-05
2005-09-19,6.8885175237181e-05
2005-09-20,6.88851752372939e-05
2005-09-21,6.87681664925556e-05
2005-09-22,6.88851752373505e-05
2005-09-23,6.96261508345815e-05
2005-09-26,7.04449635730853e-05
2005-09-27,7.02110342465155e-05
2005-09-28,7.06009088274493e-05
2005-09-29,7.06788791657371e-05
2005-09-30,7.11466691571215e-05
2005-10-03,7.13805435584306e-05
2005-10-04,7.20041415229752e-05
2005-10-05,7.13025869501117e-05
2005-10-06,7.10687079724391e-05
2005-10-07,7.20041415230139e-05
2005-10-11,0.000143506765248781
2005-10-12,7.20041415230448e-05
2005-10-13,7.27445373616069e-05
2005-10-14,7.1965169509291e-05
2005-10-17,7.16923547408267e-05
2005-10-18,7.19651695092753e-05
2005-10-19,7.1146669157046e-05
2005-10-20,7.13805435586447e-05
2005-10-21,7.11856491772829e-05
2005-10-24,7.15364521999044e-05
2005-10-25,7.10687079722606e-05
2005-10-26,7.25886759868731e-05
2005-10-27,7.2978317992631e-05
2005-10-28,7.27835017526843e-05
2005-10-31,7.29783179926628e-05
2005-11-01,7.2978317992694e-05
2005-11-02,7.25886759865807e-05
2005-11-03,7.29783179926987e-05
2005-11-04,7.29783179928347e-05
2005-11-07,7.30562418214109e-05
2005-11-08,7.29003926395438e-05
2005-11-09,7.23938406936827e-05
2005-11-10,7.28614293917741e-05
2005-11-11,7.29393555066328e-05
2005-11-14,7.25497096902864e-05
2005-11-15,7.27835017528118e-05
2005-11-16,7.23159039085706e-05
2005-11-17,7.21989958727689e-05
2005-11-18,7.23159039086015e-05
2005-11-21,7.21600257652534e-05
2005-11-22,7.21600257651081e-05
2005-11-23,7.17313294229876e-05
2005-11-24,7.18482511817069e-05
2005-11-25,7.1848251181639e-05
2005-11-28,7.2354872491653e-05
2005-11-29,7.21989958726659e-05
2005-11-30,7.22769349446266e-05
2005-12-01,7.22379655991423e-05
2005-12-02,7.25497096903324e-05
2005-12-05,7.28224657626084e-05
2005-12-06,7.29003926396175e-05
2005-12-07,7.25497096902253e-05
2005-12-08,7.2900392639773e-05
2005-12-09,7.30562418213399e-05
2005-12-12,7.30172800976441e-05
2005-12-13,7.28614293915592e-05
2005-12-14,7.28224657626301e-05
2005-12-15,7.29003926397235e-05
2005-12-16,7.29393555067284e-05
2005-12-19,7.32900041647184e-05
2005-12-20,7.27445373616711e-05
2005-12-21,7.28614293916574e-05
2005-12-22,7.26276419019335e-05
2005-12-23,7.26276419021085e-05
2005-12-26,7.15364522000516e-05
2005-12-27,7.11076887553705e-05
2005-12-28,7.08737983367361e-05
2005-12-29,7.09907452624069e-05
2005-12-30,6.98211215116793e-05
2006-01-02,7.00160826487812e-05
2006-01-03,6.97821281396737e-05
2006-01-04,6.86121494875646e-05
2006-01-05,6.82220802448198e-05
2006-01-06,6.84951327242507e-05
2006-01-09,6.74808434590933e-05
2006-01-10,6.70906634396892e-05
2006-01-11,6.75198593597061e-05
2006-01-12,6.73637934649906e-05
2006-01-13,6.72077214578162e-05
2006-01-16,6.77929599658255e-05
2006-01-17,6.84561263728576e-05
2006-01-18,6.84561263729615e-05
2006-01-19,6.8495132724202e-05
2006-01-20,6.84561263728967e-05
2006-01-23,6.84561263729455e-05
2006-01-24,6.84561263727364e-05
2006-01-25,6.81440618135141e-05
2006-02-03,0.000274593509779451
2006-02-06,7.01330547521017e-05
2006-02-07,7.03280006264068e-05
2006-02-08,7.02500234213798e-05
2006-02-09,7.02500234213389e-05
2006-02-10,7.0250023421274e-05
2006-02-13,7.11076887553517e-05
2006-02-14,7.11076887553639e-05
2006-02-15,7.11076887554972e-05
2006-02-16,7.12246288163394e-05
2006-02-17,7.12246288162767e-05
2006-02-20,7.12246288164036e-05
2006-02-21,7.1224628816502e-05
2006-02-22,7.09907452622908e-05
2006-02-23,7.10297268079518e-05
2006-02-24,7.11466691570495e-05
2006-02-27,7.20041415230201e-05
2006-03-01,0.000144013467642274
2006-03-02,7.20041415228743e-05
2006-03-03,7.27445373616349e-05
2006-03-06,7.69582761444484e-05
2006-03-07,7.27055725894876e-05
2006-03-08,7.2705572589655e-05
2006-03-09,7.25107430127859e-05
2006-03-10,7.2510743012773e-05
2006-03-13,7.25107430129802e-05
2006-03-14,7.25107430128041e-05
2006-03-15,7.06398941873438e-05
2006-03-16,7.06398941874068e-05
2006-03-17,7.06398941875453e-05
2006-03-20,7.11076887554131e-05
2006-03-21,7.11856491773009e-05
2006-03-22,7.13805435585369e-05
2006-03-23,7.13415654449405e-05
2006-03-24,7.13025869501515e-05
2006-03-27,7.11076887553215e-05
2006-03-28,7.09517633353169e-05
2006-03-29,7.00940644324135e-05
2006-03-30,7.0172044690208e-05
2006-03-31,7.00160826487142e-05
2006-04-03,6.99380993387685e-05
2006-04-04,7.03669886568889e-05
2006-04-06,0.000140699938052791
2006-04-07,7.04059763057865e-05
2006-04-10,7.07958318126656e-05
2006-04-11,7.07958318125327e-05
2006-04-12,7.16144042331152e-05
2006-04-13,7.16144042329894e-05
2006-04-14,7.1614404232983e-05
2006-04-17,7.43807137952585e-05
2006-04-18,7.43807137952062e-05
2006-04-19,7.43807137954213e-05
2006-04-20,7.43807137951069e-05
2006-04-21,7.43807137953819e-05
2006-04-24,0
2006-04-25,0
2006-04-26,8.70965882544468e-05
2006-04-27,8.71354125459646e-05
2006-04-28,8.62811907317184e-05
2006-05-02,0.000172608661495242
2006-05-03,8.63200229691447e-05
2006-05-04,0
2006-05-05,0
2006-05-08,0
2006-05-09,0
2006-05-10,8.57763372004954e-05
2006-05-11,8.86104553691742e-05
2006-05-12,8.86104553692101e-05
2006-05-15,8.86104553692107e-05
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,8.73683503508223e-05
2006-05-22,8.73683503508153e-05
2006-05-23,8.73683503508697e-05
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-29,0
2006-05-30,0
2006-06-01,0
2006-06-02,8.47275908090169e-05
2006-06-05,8.47275908090787e-05
2006-06-06,8.48052851944035e-05
2006-06-07,8.43390961568156e-05
2006-06-08,8.41836876890709e-05
2006-06-09,8.51937343961371e-05
2006-06-12,8.52714196922563e-05
2006-06-13,8.55821457307678e-05
2006-06-14,8.63588548284376e-05
2006-06-15,8.57763372003281e-05
2006-06-16,8.60481893583291e-05
2006-06-19,8.63976863091133e-05
2006-06-20,8.55044664929242e-05
2006-06-21,8.57763372002503e-05
2006-06-22,8.51548911801306e-05
2006-06-23,8.51160475854252e-05
2006-06-26,8.54656263060855e-05
2006-06-27,8.52714196920885e-05
2006-06-28,8.44167981177552e-05
2006-06-29,8.57763372003912e-05
2006-06-30,8.44556485300941e-05
2006-07-03,8.46887430485852e-05
2006-07-04,8.54267857405099e-05
2006-07-05,8.54267857407236e-05
2006-07-06,8.70189385364509e-05
2006-07-07,8.68248076205699e-05
2006-07-10,8.6902461122193e-05
2006-07-11,8.57763372003988e-05
2006-07-12,8.51160475853878e-05
2006-07-13,8.52714196922205e-05
2006-07-14,8.42613926805512e-05
2006-07-17,8.43002446082252e-05
2006-07-18,8.47664381911938e-05
2006-07-19,8.48052851942344e-05
2006-07-20,8.35231340677609e-05
2006-07-21,8.36785683015498e-05
2006-07-24,8.36397103116324e-05
2006-07-25,8.37951399979631e-05
2006-07-26,8.36397103116213e-05
2006-07-27,8.29402016806505e-05
2006-07-28,8.32899713470519e-05
2006-07-31,8.24737943578831e-05
2006-08-01,8.16185724397293e-05
2006-08-02,8.19295834676668e-05
2006-08-03,8.1929583467771e-05
2006-08-04,8.28236049682818e-05
2006-08-07,8.18129571772563e-05
2006-08-08,8.22016982043099e-05
2006-08-09,8.22016982041372e-05
2006-08-10,8.11131277358968e-05
2006-08-11,8.11131277358062e-05
2006-08-14,8.13075371331419e-05
2006-08-15,8.16574501459376e-05
2006-08-16,8.11520103740283e-05
2006-08-17,8.02576136784946e-05
2006-08-18,8.04520648221329e-05
2006-08-21,7.99464721081753e-05
2006-08-22,8.01409384368406e-05
2006-08-23,8.00242597787508e-05
2006-08-24,8.00631530445267e-05
2006-08-25,7.9090707486805e-05
2006-08-28,7.88961898910821e-05
2006-08-29,7.94797141910418e-05
2006-08-30,7.92074134861204e-05
2006-08-31,7.90129015881604e-05
2006-09-01,7.96353062389003e-05
2006-09-04,0.000239236159998484
2006-09-05,0
2006-09-06,0
2006-09-07,7.97908922111387e-05
2006-09-08,7.83514900976896e-05
2006-09-11,0.000234372340135259
2006-09-12,7.76899687940824e-05
2006-09-13,7.69115677957029e-05
2006-09-14,7.68337193314334e-05
2006-09-15,7.74175457423772e-05
2006-09-18,0.000233126874703944
2006-09-19,7.82736697624857e-05
2006-09-20,7.73786266429282e-05
2006-09-21,7.77678005306392e-05
2006-09-22,7.62498073601187e-05
2006-09-25,0.000228611116561866
2006-09-26,7.60940830476793e-05
2006-09-27,7.62498073600599e-05
2006-09-28,7.58604851667008e-05
2006-09-29,7.73786266431063e-05
2006-10-02,0.000233165772385612
2006-10-03,7.82347590247953e-05
2006-10-04,7.8507126208808e-05
2006-10-05,7.83125801199429e-05
2006-10-11,0.000471096160183196
2006-10-12,7.93630161676244e-05
2006-10-13,7.98297877551012e-05
2006-10-14,7.98297877550712e-05
2006-10-16,0.000159315846794749
2006-10-17,7.95575109745289e-05
2006-10-18,7.96353062388063e-05
2006-10-19,7.93630161675698e-05
2006-10-20,7.88183801941116e-05
2006-10-23,0.000236512689254672
2006-10-24,7.92074134861671e-05
2006-10-25,7.89350941701006e-05
2006-10-26,7.82347590245658e-05
2006-10-27,7.80012866187247e-05
2006-10-30,0.000233827511788161
2006-10-31,7.78067158288837e-05
2006-11-01,7.74953828006847e-05
2006-11-02,7.7612135536949e-05
2006-11-03,7.73786266429867e-05
2006-11-06,7.79234594427935e-05
2006-11-07,7.81569364095708e-05
2006-11-08,7.81569364094143e-05
2006-11-09,7.77678005304845e-05
2006-11-10,7.77678005306818e-05
2006-11-13,7.74564644617097e-05
2006-11-14,7.74564644615684e-05
2006-11-15,7.74953828007921e-05
2006-11-16,7.75343007596785e-05
2006-11-17,7.75343007596474e-05
2006-11-20,7.72229464439603e-05
2006-11-21,7.69115677956655e-05
2006-11-22,7.62498073600373e-05
2006-11-23,7.62498073601529e-05
2006-11-24,7.66780178390406e-05
2006-11-27,7.71840254438238e-05
2006-11-28,7.65223102622238e-05
2006-11-29,7.67558693457937e-05
2006-11-30,7.70672601615847e-05
2006-12-01,7.67947945287411e-05
2006-12-04,7.67169437828087e-05
2006-12-05,7.68337193313336e-05
2006-12-06,7.6833719331221e-05
2006-12-07,7.73786266431677e-05
2006-12-08,7.74564644616418e-05
2006-12-11,7.76899687940638e-05
2006-12-12,7.76510523557107e-05
2006-12-13,7.77288848524418e-05
2006-12-14,7.81180245317057e-05
2006-12-15,7.76899687940966e-05
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-25,7.99075777035424e-05
2006-12-26,7.95575109745776e-05
2006-12-27,0
2006-12-28,0
2006-12-29,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,7.82347590247139e-05
2007-01-12,7.85460342867323e-05
2007-01-15,7.86238493027292e-05
2007-01-16,7.82736697623616e-05
2007-01-17,0
2007-01-18,0
2007-01-19,7.80791122741499e-05
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,7.83903996954902e-05
2007-01-26,7.7923459442876e-05
2007-01-29,0
2007-01-30,0
2007-01-31,7.78067158287897e-05
2007-02-01,0
2007-02-02,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,7.81958479070304e-05
2007-02-12,7.79234594429172e-05
2007-02-13,0
2007-02-14,0
2007-02-26,7.76510523557965e-05
2007-02-27,0
2007-03-01,0
2007-03-02,7.68726437536657e-05
2007-03-03,0
2007-03-05,0
2007-03-06,0
2007-03-07,7.702833764047e-05
2007-03-08,7.67558693457201e-05
2007-03-09,7.68726437537798e-05
2007-03-12,7.71061823024144e-05
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-19,0
2007-03-20,7.65081794986115e-05
2007-03-21,7.67534948974706e-05
2007-03-22,7.6322178162643e-05
2007-03-23,0
2007-03-26,0
2007-03-27,7.67544680323955e-05
2007-03-28,7.69374520732902e-05
2007-03-29,7.67146860882429e-05
2007-03-30,7.66688312610912e-05
2007-04-02,7.67856471450307e-05
2007-04-03,7.68658709314448e-05
2007-04-04,7.67856471449719e-05
2007-04-09,7.72197549361212e-05
2007-04-10,7.80352577040681e-05
2007-04-11,7.78435293510857e-05
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-16,0
2007-04-17,8.01015014326751e-05
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-23,7.9834377404051e-05
2007-04-24,7.96820215654154e-05
2007-04-25,8.04678538384518e-05
2007-04-26,8.28792220257092e-05
2007-04-27,8.16282919019442e-05
2007-04-30,8.13473121268149e-05
2007-05-02,8.11986301572432e-05
2007-05-03,8.22211342597868e-05
2007-05-04,8.23183131170389e-05
2007-05-07,8.19263568530351e-05
2007-05-08,8.18544376522226e-05
2007-05-09,8.1036644478827e-05
2007-05-10,8.1155898617264e-05
2007-05-11,8.04883872437059e-05
2007-05-14,8.05298426225124e-05
2007-05-15,8.08876009503512e-05
2007-05-16,8.29158721149995e-05
2007-05-17,8.23896020189514e-05
2007-05-18,8.30438532931568e-05
2007-05-21,8.36786071593235e-05
2007-05-22,8.38353175857112e-05
2007-05-23,8.42419665747076e-05
2007-05-24,8.45294632696361e-05
2007-05-25,8.58410785324148e-05
2007-05-28,8.54429823023318e-05
2007-05-29,8.50060016256404e-05
2007-05-30,8.58410785324455e-05
2007-05-31,8.75495665449196e-05
2007-06-01,8.88233986794922e-05
2007-06-04,8.87333638954002e-05
2007-06-05,9.33588286927021e-05
2007-06-06,9.29223664411633e-05
2007-06-07,9.55693247194545e-05
2007-06-08,9.76445036175332e-05
2007-06-11,9.98957359647712e-05
2007-06-12,9.63839858921223e-05
2007-06-13,0.000100156255615051
2007-06-14,0.000101238514579535
2007-06-15,9.95740101638314e-05
2007-06-20,9.50586335643799e-05
2007-06-21,9.54108667492743e-05
2007-06-22,9.88523643995426e-05
2007-06-23,0
2007-06-25,0
2007-06-26,9.43451991299166e-05
2007-06-27,9.56926386275076e-05
2007-06-28,9.67398200799691e-05
2007-06-29,9.79338226813537e-05
2007-07-02,9.88710226245799e-05
2007-07-03,9.93082271776534e-05
2007-07-04,9.97457707766774e-05
2007-07-05,0.000101166788373917
2007-07-06,0.000102882331101281
2007-07-09,0.000100696860806187
2007-07-10,9.76073692028181e-05
2007-07-11,9.88729194102263e-05
2007-07-12,0.000100058195107777
2007-07-13,0.000101370744297102
2007-07-16,9.80076204608165e-05
2007-07-17,0.00010011372690687
2007-07-18,0.000100443186765509
2007-07-19,0.000101173442639231
2007-07-20,0.000102521591978859
2007-07-23,0.000102164301209114
2007-07-24,0.000105065637086238
2007-07-25,0.000103791652496151
2007-07-26,0.00010339534581144
2007-07-27,0.000101644706593309
2007-07-30,0.000103517837783869
2007-07-31,0.000104203383056964
2007-08-01,9.99268119160116e-05
2007-08-02,9.99203490668756e-05
2007-08-03,0.000100406658849636
2007-08-06,9.87334064843535e-05
2007-08-07,9.83623805282275e-05
2007-08-08,9.99383830985278e-05
2007-08-09,0.000101310084749176
2007-08-10,9.92966154589392e-05
2007-08-13,9.43114055738614e-05
2007-08-14,9.32713384924653e-05
2007-08-15,9.20048606478603e-05
2007-08-16,8.88627106432441e-05
2007-08-17,9.09738879212007e-05
2007-08-20,9.30323102785943e-05
2007-08-21,8.93134704541442e-05
2007-08-22,9.12182367541585e-05
2007-08-23,9.30878625518025e-05
2007-08-24,9.39191933347258e-05
2007-08-27,9.54719261168561e-05
2007-08-28,9.48666764237401e-05
2007-08-29,9.43167924098813e-05
2007-08-30,9.5960716018214e-05
2007-08-31,9.95403383329046e-05
2007-09-03,9.70232794790506e-05
2007-09-04,9.65294684751885e-05
2007-09-05,9.75718995112977e-05
2007-09-06,9.80468806318719e-05
2007-09-07,9.72233813838428e-05
2007-09-10,9.40207769089026e-05
2007-09-11,9.49120898081511e-05
2007-09-12,9.5034106653613e-05
2007-09-13,9.49895471079916e-05
2007-09-14,0
2007-09-17,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-26,0
2007-09-27,0.000103690511043693
2007-09-28,0.000102167550154572
2007-09-29,0
2007-10-01,0
2007-10-02,0.000103255527139429
2007-10-03,0.000104384415056774
2007-10-04,0.000105031895681636
2007-10-05,0.000105900925965557
2007-10-08,0.000110104237018922
2007-10-09,0.000108370407404796
2007-10-11,0
2007-10-12,0
2007-10-15,0.000108185655847714
2007-10-16,0.000107419756926564
2007-10-17,0.000107923111621212
2007-10-18,0.000106493877107893
2007-10-19,0.000105189082585133
2007-10-22,0.000103976607900618
2007-10-23,0.000104091311506268
2007-10-24,0.000102744466713983
2007-10-25,0.00010445210182572
2007-10-26,0.000105147844329436
2007-10-29,0.000106500329303163
2007-10-30,0.000105643834555848
2007-10-31,0.00010613844930991
2007-11-01,0.000107967604004868
2007-11-02,0.000106081726297363
2007-11-05,0.000108299968022067
2007-11-06,0.000108734787748457
2007-11-07,0.000107491872800856
2007-11-08,0.000105946522890365
2007-11-09,0.000105941113113002
2007-11-12,0.000103254869794499
2007-11-13,0.000105080208028235
